CQID,CPID,CComp,LCost,DQID,DPID,POS
1,TPS-100,Potentiometer,0.58,36,TPS-112,REFERENCE FOUND!
1,TPS-100,Microcontroller,1.01,26,TPS-108,REFERENCE FOUND!
1,TPS-100,Voltage Regulator,0.22,1,TPS-100,COST REFERENCE
2,O2-Sensor-200,Resistor,0.51,27,O2-Sensor-208,REFERENCE FOUND!
2,O2-Sensor-200,Pressure Sensor,1.03,2,O2-Sensor-200,COST REFERENCE
2,O2-Sensor-200,Heat Sink,0.2,2,O2-Sensor-200,COST REFERENCE
3,ECU-300,Capacitor,0.51,28,ECU-309,REFERENCE FOUND!
3,ECU-300,Transistor,0.96,38,ECU-312,REFERENCE FOUND!
3,ECU-300,Diode,0.24,20,O2-Sensor-206,REFERENCE FOUND!
4,TPS-101,Thermistor,0.47,21,ECU-306,REFERENCE FOUND!
4,TPS-101,Temperature Sensor,0.86,29,TPS-109,REFERENCE FOUND!
4,TPS-101,Amplifier,0.24,4,TPS-101,COST REFERENCE
5,O2-Sensor-201,LED,0.69,40,O2-Sensor-212,REFERENCE FOUND!
5,O2-Sensor-201,Relay,0.83,40,O2-Sensor-212,REFERENCE FOUND!
5,O2-Sensor-201,Operational Amplifier,0.21,40,O2-Sensor-212,REFERENCE FOUND!
6,ECU-301,Diode,0.6,6,ECU-301,COST REFERENCE
6,ECU-301,Inductor,0.93,22,O2-Sensor-207,REFERENCE FOUND!
6,ECU-301,Crystal Oscillator,0.21,22,O2-Sensor-207,REFERENCE FOUND!
7,TPS-102,Integrated Circuit,0.47,23,ECU-307,REFERENCE FOUND!
7,TPS-102,Piezoelectric Sensor,0.99,7,TPS-102,COST REFERENCE
7,TPS-102,Filter,0.21,7,TPS-102,COST REFERENCE
8,O2-Sensor-202,Fuse,0.49,43,O2-Sensor-213,REFERENCE FOUND!
8,O2-Sensor-202,Servo Motor,1.03,24,TPS-107,REFERENCE FOUND!
8,O2-Sensor-202,Rectifier,0.21,24,TPS-107,REFERENCE FOUND!
9,ECU-302,Voltage Regulator,0.62,34,ECU-311,REFERENCE FOUND!
9,ECU-302,Optocoupler,0.98,44,ECU-314,REFERENCE FOUND!
9,ECU-302,Power Supply,0.2,9,ECU-302,COST REFERENCE
10,TPS-103,Oscillator,0.48,45,TPS-115,REFERENCE FOUND!
10,TPS-103,Magnetic Sensor,0.73,45,TPS-115,REFERENCE FOUND!
10,TPS-103,Charge Controller,0.29,10,TPS-103,COST REFERENCE
11,O2-Sensor-203,Transducer,0.7,11,O2-Sensor-203,COST REFERENCE
11,O2-Sensor-203,Variable Resistor,0.8,46,O2-Sensor-214,REFERENCE FOUND!
11,O2-Sensor-203,Energy Harvester,0.29,46,O2-Sensor-214,REFERENCE FOUND!
12,ECU-303,Photodiode,0.57,12,ECU-303,COST REFERENCE
12,ECU-303,LCD Display,1.28,12,ECU-303,COST REFERENCE
12,ECU-303,Signal Processor,0.26,47,ECU-315,REFERENCE FOUND!
13,TPS-104,Piezoelectric Crystal,0.49,48,TPS-116,REFERENCE FOUND!
13,TPS-104,RFID Chip,0.75,13,TPS-104,COST REFERENCE
13,TPS-104,Hall Effect Sensor,0.26,48,TPS-116,REFERENCE FOUND!
14,O2-Sensor-204,Hall Sensor,0.45,14,O2-Sensor-204,COST REFERENCE
14,O2-Sensor-204,Bluetooth Module,0.71,14,O2-Sensor-204,COST REFERENCE
14,O2-Sensor-204,Analog-to-Digital Converter,0.31,14,O2-Sensor-204,COST REFERENCE
15,ECU-304,RFID Reader,0.51,15,ECU-304,COST REFERENCE
15,ECU-304,GPS Module,1.15,15,ECU-304,COST REFERENCE
15,ECU-304,Power Amplifier,0.2,15,ECU-304,COST REFERENCE
16,ECU-305,Solenoid,0.78,16,ECU-305,COST REFERENCE
16,ECU-305,Accelerometer,1.11,16,ECU-305,COST REFERENCE
16,ECU-305,DC-DC Converter,0.27,16,ECU-305,COST REFERENCE
17,TPS-105,Potentiometer,0.58,36,TPS-112,REFERENCE FOUND!
17,TPS-105,Microcontroller,1.01,26,TPS-108,REFERENCE FOUND!
17,TPS-105,Voltage Regulator,0.22,1,TPS-100,REFERENCE FOUND!
18,O2-Sensor-205,LED,0.69,40,O2-Sensor-212,REFERENCE FOUND!
18,O2-Sensor-205,Relay,0.83,40,O2-Sensor-212,REFERENCE FOUND!
18,O2-Sensor-205,Operational Amplifier,0.21,40,O2-Sensor-212,REFERENCE FOUND!
19,TPS-106,Resistor,0.51,27,O2-Sensor-208,REFERENCE FOUND!
19,TPS-106,Pressure Sensor,1.03,2,O2-Sensor-200,REFERENCE FOUND!
19,TPS-106,Heat Sink,0.2,2,O2-Sensor-200,REFERENCE FOUND!
20,O2-Sensor-206,Capacitor,0.51,28,ECU-309,REFERENCE FOUND!
20,O2-Sensor-206,Transistor,0.96,38,ECU-312,REFERENCE FOUND!
20,O2-Sensor-206,Diode,0.24,20,O2-Sensor-206,COST REFERENCE
21,ECU-306,Thermistor,0.47,21,ECU-306,COST REFERENCE
21,ECU-306,Temperature Sensor,0.86,29,TPS-109,REFERENCE FOUND!
21,ECU-306,Amplifier,0.24,4,TPS-101,REFERENCE FOUND!
22,O2-Sensor-207,Diode,0.6,6,ECU-301,REFERENCE FOUND!
22,O2-Sensor-207,Inductor,0.93,22,O2-Sensor-207,COST REFERENCE
22,O2-Sensor-207,Crystal Oscillator,0.21,22,O2-Sensor-207,COST REFERENCE
23,ECU-307,Integrated Circuit,0.47,23,ECU-307,COST REFERENCE
23,ECU-307,Piezoelectric Sensor,0.99,7,TPS-102,REFERENCE FOUND!
23,ECU-307,Filter,0.21,7,TPS-102,REFERENCE FOUND!
24,TPS-107,Fuse,0.49,43,O2-Sensor-213,REFERENCE FOUND!
24,TPS-107,Servo Motor,1.03,24,TPS-107,COST REFERENCE
24,TPS-107,Rectifier,0.21,24,TPS-107,COST REFERENCE
25,ECU-308,Voltage Regulator,0.62,34,ECU-311,REFERENCE FOUND!
25,ECU-308,Optocoupler,0.98,44,ECU-314,REFERENCE FOUND!
25,ECU-308,Power Supply,0.2,9,ECU-302,REFERENCE FOUND!
26,TPS-108,Potentiometer,0.58,36,TPS-112,REFERENCE FOUND!
26,TPS-108,Microcontroller,1.01,26,TPS-108,COST REFERENCE
26,TPS-108,Voltage Regulator,0.22,1,TPS-100,REFERENCE FOUND!
27,O2-Sensor-208,Resistor,0.51,27,O2-Sensor-208,COST REFERENCE
27,O2-Sensor-208,Pressure Sensor,1.03,2,O2-Sensor-200,REFERENCE FOUND!
27,O2-Sensor-208,Heat Sink,0.2,2,O2-Sensor-200,REFERENCE FOUND!
28,ECU-309,Capacitor,0.51,28,ECU-309,COST REFERENCE
28,ECU-309,Transistor,0.96,38,ECU-312,REFERENCE FOUND!
28,ECU-309,Diode,0.24,20,O2-Sensor-206,REFERENCE FOUND!
29,TPS-109,Thermistor,0.47,21,ECU-306,REFERENCE FOUND!
29,TPS-109,Temperature Sensor,0.86,29,TPS-109,COST REFERENCE
29,TPS-109,Amplifier,0.24,4,TPS-101,REFERENCE FOUND!
30,O2-Sensor-209,LED,0.69,40,O2-Sensor-212,REFERENCE FOUND!
30,O2-Sensor-209,Relay,0.83,40,O2-Sensor-212,REFERENCE FOUND!
30,O2-Sensor-209,Operational Amplifier,0.21,40,O2-Sensor-212,REFERENCE FOUND!
31,ECU-310,Diode,0.6,6,ECU-301,REFERENCE FOUND!
31,ECU-310,Inductor,0.93,22,O2-Sensor-207,REFERENCE FOUND!
31,ECU-310,Crystal Oscillator,0.21,22,O2-Sensor-207,REFERENCE FOUND!
32,TPS-110,Integrated Circuit,0.47,23,ECU-307,REFERENCE FOUND!
32,TPS-110,Piezoelectric Sensor,0.99,7,TPS-102,REFERENCE FOUND!
32,TPS-110,Filter,0.21,7,TPS-102,REFERENCE FOUND!
33,O2-Sensor-210,Fuse,0.49,43,O2-Sensor-213,REFERENCE FOUND!
33,O2-Sensor-210,Servo Motor,1.03,24,TPS-107,REFERENCE FOUND!
33,O2-Sensor-210,Rectifier,0.21,24,TPS-107,REFERENCE FOUND!
34,ECU-311,Voltage Regulator,0.62,34,ECU-311,COST REFERENCE
34,ECU-311,Optocoupler,0.98,44,ECU-314,REFERENCE FOUND!
34,ECU-311,Power Supply,0.2,9,ECU-302,REFERENCE FOUND!
35,TPS-111,Oscillator,0.48,45,TPS-115,REFERENCE FOUND!
35,TPS-111,Magnetic Sensor,0.73,45,TPS-115,REFERENCE FOUND!
35,TPS-111,Charge Controller,0.29,10,TPS-103,REFERENCE FOUND!
36,TPS-112,Potentiometer,0.58,36,TPS-112,COST REFERENCE
36,TPS-112,Microcontroller,1.01,26,TPS-108,REFERENCE FOUND!
36,TPS-112,Voltage Regulator,0.22,1,TPS-100,REFERENCE FOUND!
37,O2-Sensor-211,Resistor,0.51,27,O2-Sensor-208,REFERENCE FOUND!
37,O2-Sensor-211,Pressure Sensor,1.03,2,O2-Sensor-200,REFERENCE FOUND!
37,O2-Sensor-211,Heat Sink,0.2,2,O2-Sensor-200,REFERENCE FOUND!
38,ECU-312,Capacitor,0.51,28,ECU-309,REFERENCE FOUND!
38,ECU-312,Transistor,0.96,38,ECU-312,COST REFERENCE
38,ECU-312,Diode,0.24,20,O2-Sensor-206,REFERENCE FOUND!
39,TPS-113,Thermistor,0.47,21,ECU-306,REFERENCE FOUND!
39,TPS-113,Temperature Sensor,0.86,29,TPS-109,REFERENCE FOUND!
39,TPS-113,Amplifier,0.24,4,TPS-101,REFERENCE FOUND!
40,O2-Sensor-212,LED,0.69,40,O2-Sensor-212,COST REFERENCE
40,O2-Sensor-212,Relay,0.83,40,O2-Sensor-212,COST REFERENCE
40,O2-Sensor-212,Operational Amplifier,0.21,40,O2-Sensor-212,COST REFERENCE
41,ECU-313,Diode,0.6,6,ECU-301,REFERENCE FOUND!
41,ECU-313,Inductor,0.93,22,O2-Sensor-207,REFERENCE FOUND!
41,ECU-313,Crystal Oscillator,0.21,22,O2-Sensor-207,REFERENCE FOUND!
42,TPS-114,Integrated Circuit,0.47,23,ECU-307,REFERENCE FOUND!
42,TPS-114,Piezoelectric Sensor,0.99,7,TPS-102,REFERENCE FOUND!
42,TPS-114,Filter,0.21,7,TPS-102,REFERENCE FOUND!
43,O2-Sensor-213,Fuse,0.49,43,O2-Sensor-213,COST REFERENCE
43,O2-Sensor-213,Servo Motor,1.03,24,TPS-107,REFERENCE FOUND!
43,O2-Sensor-213,Rectifier,0.21,24,TPS-107,REFERENCE FOUND!
44,ECU-314,Voltage Regulator,0.62,34,ECU-311,REFERENCE FOUND!
44,ECU-314,Optocoupler,0.98,44,ECU-314,COST REFERENCE
44,ECU-314,Power Supply,0.2,9,ECU-302,REFERENCE FOUND!
45,TPS-115,Oscillator,0.48,45,TPS-115,COST REFERENCE
45,TPS-115,Magnetic Sensor,0.73,45,TPS-115,COST REFERENCE
45,TPS-115,Charge Controller,0.29,10,TPS-103,REFERENCE FOUND!
46,O2-Sensor-214,Transducer,0.7,11,O2-Sensor-203,REFERENCE FOUND!
46,O2-Sensor-214,Variable Resistor,0.8,46,O2-Sensor-214,COST REFERENCE
46,O2-Sensor-214,Energy Harvester,0.29,46,O2-Sensor-214,COST REFERENCE
47,ECU-315,Photodiode,0.57,12,ECU-303,REFERENCE FOUND!
47,ECU-315,LCD Display,1.28,12,ECU-303,REFERENCE FOUND!
47,ECU-315,Signal Processor,0.26,47,ECU-315,COST REFERENCE
48,TPS-116,Piezoelectric Crystal,0.49,48,TPS-116,COST REFERENCE
48,TPS-116,RFID Chip,0.75,13,TPS-104,REFERENCE FOUND!
48,TPS-116,Hall Effect Sensor,0.26,48,TPS-116,COST REFERENCE
49,O2-Sensor-215,Hall Sensor,0.45,14,O2-Sensor-204,REFERENCE FOUND!
49,O2-Sensor-215,Bluetooth Module,0.71,14,O2-Sensor-204,REFERENCE FOUND!
49,O2-Sensor-215,Analog-to-Digital Converter,0.31,14,O2-Sensor-204,REFERENCE FOUND!
50,ECU-316,RFID Reader,0.51,15,ECU-304,REFERENCE FOUND!
50,ECU-316,GPS Module,1.15,15,ECU-304,REFERENCE FOUND!
50,ECU-316,Power Amplifier,0.2,15,ECU-304,REFERENCE FOUND!
